0,GearTorque_1,GearTorque_2,GearTorque_3,GearTorque_4,GearTorque_5,GearTorque_6,Joints_1,Joints_2,Joints_3,Joints_4,Joints_5,Joints_6,RobotPositions_1,RobotPositions_2,RobotPositions_3,RobotPositions_4,RobotPositions_5,RobotPositions_6,MeasuredPositionsTS_Model_1,MeasuredPositionsTS_Model_2,MeasuredPositionsTS_Model_3,MeasuredPositionsTS_Model_4,MeasuredPositionsTS_Model_5,MeasuredPositionsTS_Model_6
77,-941.01825,-320.6103,-3330.1465,-63.01042,-295.07452,236.391,102.17028,-57.8203,79.7221,-124.546814,-19.078611,104.18095,-226.0006929779053,-0.0020643200957442,2250.000728759767,99.99989917686165,-19.99966544148752,-109.99977897707774,-226.1579223853276,0.1399325271452907,2250.027914858629,100.00035793553508,-19.954677422570217,-109.98155108201507
78,-454.32156,-524.6806,-1563.1917,-18.449923,-89.84359,125.521996,100.71083,-60.71663,69.80541,-143.49532,-29.143719,124.39913,-226.00021736145024,-312.00084274292,2249.9998449707045,100.00004528013751,-19.99989618253404,-109.99995483571364,-226.32022612586596,-311.5842934043855,2249.874940675907,99.99384033666304,-19.953445736494032,-109.98283395818603
79,-875.6395,-1658.5093,-2253.891,413.79837,719.66296,-213.12733,97.3159,-68.56141,81.45755,-135.01106,-28.433208,113.98602,-0.0001188990862112,-311.99915603637703,2250.0001196289054,99.99994945502031,-20.000037393357275,-110.00010398889432,-0.2232203890097362,-311.6393323530918,2249.930865621081,99.99679554205596,-19.97225929137679,-109.98894442465466
80,-649.9494,-2008.7075,-2345.9546,375.0867,-306.59448,-210.86171,93.33299,-75.72246,91.2469,-127.82024,-29.594471,104.64979,226.0003025817871,-311.9993473815919,2249.999851074218,99.99995620685684,-19.999973087606065,-110.00017509414587,225.94216112547065,-311.8331868945966,2249.841792384707,100.0088821408134,-19.97002177540593,-110.00846648870704
81,896.07886,-13.540953,-2109.6038,426.1502,285.2594,-221.507,94.92244,-71.57804,100.89636,-102.472534,-22.203753,77.30494,225.99954162597663,0.003110001832083,2250.001138916016,99.99976768695753,-20.000334988639917,-109.99991100618904,226.0666327241519,-0.0383823414401497,2249.983341598728,100.0090111880496,-19.970993254309043,-110.00073269690814
82,765.5858,1312.7977,-1174.0677,224.83325,-473.08206,-141.76694,95.24313,-61.633976,113.95227,-51.676094,-27.70022,22.305988,339.00027206420896,468.0039276123047,2250.0016516113265,99.99977134669383,-20.0002254096628,-110.00005500959756,339.0697847663627,467.42722500245713,2250.028257425928,100.00558636855666,-19.967769724052832,-110.00316508870937
83,719.8976,1836.7336,-2586.7,-167.14247,175.41943,210.47414,101.232544,-54.136463,99.298485,-54.731968,-20.236755,30.569153,-0.0007135831403411,467.99873825073234,2250.000369873047,100.00011199970832,-19.999975002982147,-109.99975765238956,0.0336114652546365,467.5725182569988,2250.0245777806704,100.01176832250964,-19.962247691248862,-109.99957378564132
84,772.6634,2589.864,-2778.5532,-145.8456,191.239,189.97813,105.83998,-45.226276,81.73654,-72.536896,-13.147857,52.25066,-339.001131286621,467.99806167602543,2250.0007214355464,100.00002414749048,-19.99994193016088,-109.9997164534728,-339.0711910759792,467.6829531868574,2250.0793679553367,100.0162380298582,-19.95230501333501,-109.9970288958239
85,-1183.2076,-442.096,-3074.1782,-69.51832,-255.3809,223.4415,103.64273,-53.967743,73.32415,-132.16469,-19.57866,112.80187,-339.001266784668,-0.0034654717853436,2250.000791015625,99.99994689867404,-19.999613894960987,-109.99971664533494,-339.21244980186793,0.3171427631731429,2249.9790357610004,99.99660666086731,-19.955478063295523,-109.98276068846552
86,-910.98737,-992.4907,-3444.6777,-64.75358,-39.971825,217.65244,101.522125,-56.39986,56.141457,-152.20871,-36.65464,134.82053,-339.00133682250987,-468.00312835693376,2250.0015588378906,100.00008994997248,-19.999734666842823,-109.99975426012196,-339.5089888574683,-467.5008064816054,2249.8634147962707,99.98502419246836,-19.955131893614677,-109.98002946496214
87,-799.44147,-1827.1051,-2671.535,420.69504,654.8972,-253.76329,96.56909,-69.18704,75.32654,-141.65219,-33.981575,121.59428,0.0007286137734627,-467.9959230041505,2249.999285888671,99.99991660976175,-20.00020114856566,-110.00024097486198,-0.3357710680708397,-467.5374216895748,2249.8663967643693,99.9906427913472,-19.97178000107196,-109.99362947411004
88,-653.85144,-2661.417,-2426.1177,473.5415,-253.76686,-218.71045,90.30466,-80.00443,89.54492,-132.63074,-35.721207,109.57393,339.00054931640614,-467.99761245727535,2249.999249267578,99.99993049578276,-20.000040712599912,-110.0002386850781,338.7793343627168,-467.6970054941914,2249.8028622719125,100.00554379349954,-19.96538388667598,-110.01373033931635
89,921.5212,-101.70967,-2046.1123,362.7408,382.1816,-200.3841,92.69611,-74.73258,105.32095,-99.77597,-23.852585,73.16764,338.9993861389159,0.0029624520254583,2250.0014184570327,99.99981521935008,-20.00042228818971,-109.99986271190458,339.0762932449019,-0.10519082213573,2250.043657507541,100.01343387639086,-19.972567605893744,-109.99745198885046
90,1190.7518,2502.299,-1025.2162,230.42499,-694.28204,-212.56172,93.75388,-57.520653,119.441185,-42.253033,-34.88301,9.847941,452.0006446838377,624.0040371704105,2250.000327148438,99.99983768326652,-20.000390862107896,-110.00022243707386,451.9634234222524,623.215645086116,2250.0501979731366,100.01574997801626,-19.974653707188065,-110.00963563725112
91,573.2153,2057.4915,-1707.1886,327.15884,202.18864,201.4975,102.05234,-49.273914,100.37273,-42.197376,-23.784697,17.72198,-0.0008209507477954,623.9977319335935,2250.0005847167968,100.00000602599609,-19.999800250869804,-109.99966926588012,-0.1029904733051892,623.3104874058213,2250.128158870222,100.00523311922642,-19.95356599501285,-109.9828765358308
92,824.6895,2926.584,-2709.828,-206.75735,212.67542,210.45401,107.86502,-38.027653,76.12089,-62.067173,-12.269677,42.77746,-452.0015324401854,623.9986322021482,2250.000842285156,100.00001766336214,-19.999917562553968,-109.99957656867068,-452.06066320140593,623.6717434989218,2249.98511050212,100.00882452464607,-19.94452853982342,-109.99366141824834
93,-830.6106,-34.310074,-3352.5554,-162.61769,-262.5192,219.71176,105.00485,-49.84903,66.294334,-139.79623,-20.774366,121.37639,-452.0005889892577,-0.0026483178252055,2250.0005261230444,100.00003551463406,-19.999768914843187,-109.99982830135772,-452.2284210013331,0.3335481536334257,2249.9275134142954,100.00028033729158,-19.9581836132238,-109.9877441408944
94,-799.9874,1883.0186,-3433.3115,-130.12312,-38.03031,274.58307,102.26565,-49.570614,38.113132,-158.34157,-46.538,142.88335,-452.0022550964357,-624.0014273071291,2250.0007824707027,100.00002185694022,-19.99970176432933,-109.99964409162116,-452.6991875345064,-623.6830886017001,2249.934260575344,100.00078054064215,-19.96624294531364,-110.01334695636334
95,-675.64795,-1784.1649,-2530.0193,405.36374,683.26917,-240.77965,95.83439,-68.97334,68.16771,-146.32245,-40.03798,127.38996,0.0006444874750252,-623.9964300537107,2249.999530029297,99.99981513911796,-20.000184058475742,-110.00018547256975,-0.4151139927584802,-623.4955914396335,2249.740937304879,99.9922897063398,-19.96972578491157,-109.9997779876632
96,-722.95166,-3117.0122,-2723.6238,465.19876,-239.40843,-279.75723,87.094536,-83.3974,86.66429,-135.79112,-42.38523,113.1754,452.0007540893554,-623.9967303466794,2249.9986206054723,100.000031851229,-20.00016313614473,-110.0003488527661,451.78314824856415,-623.6825798242354,2249.680318189856,100.00780186169574,-19.97853172053145,-110.02363516943112
97,1059.1189,-308.5611,-1924.7828,407.5714,253.02966,-226.63481,90.2701,-77.794395,109.440994,-98.06946,-25.740885,69.90711,452.00014923095694,0.0033152459554548,2250.000910644532,99.99983158322902,-20.000359316715382,-109.99994194262015,452.1012731431613,-0.1034832403573319,2250.0085249171734,100.01049157489646,-19.971900408875012,-110.00093001653214
98,1072.5374,3329.668,-505.31866,215.63692,-680.08765,-213.36177,92.07814,-51.693813,123.705536,-36.49994,-43.123043,0.485026,565.0006542968749,780.0048623657223,2250.0002587890635,99.99980304645744,-20.00049790311521,-110.0001913864396,564.7875972248435,778.9526487576134,2249.977491503406,100.02024014123432,-19.97555452387172,-110.00059888021492
99,756.83154,3394.111,-1957.4131,320.5564,109.47441,244.82898,102.88417,-43.919147,100.59501,-33.636364,-27.894295,8.965996,-0.0022853008916058,779.9971118164057,2250.001551513671,99.9998569846122,-19.999628407787128,-109.99936546341814,-0.1442554850069012,779.2121915390791,2250.0682640406667,100.0057205413382,-19.952535140972472,-109.98897714144958
100,1144.2863,3573.3745,-2794.9363,-146.9032,191.18536,201.51122,109.753044,-30.512758,69.09835,-55.17287,-11.260484,36.931957,-565.0013745117187,779.9982141113281,2250.000706787109,99.99998210970712,-19.999856403224744,-109.99951770773843,-565.1150748500146,779.6310983478619,2250.0201190477783,100.00441646213908,-19.948559980286586,-109.98860892572864
101,-1042.9553,211.71648,-3477.8196,-25.194487,-44.505478,223.50235,106.26722,-45.36138,58.432415,-146.97632,-22.759258,129.45073,-565.0016073608397,-0.0035707682295833,2250.0020922851563,99.9998089577147,-19.999527425365272,-109.9995614237632,-565.3424897587907,0.4062629722376795,2249.9629033675865,99.99345362804031,-19.9585069590472,-109.98930563476252
102,-738.67114,-1721.7985,-1765.1339,-233.30824,-161.32033,272.9017,95.111755,-67.8208,59.73851,-149.71019,-46.596107,132.11436,-0.0008568554576485,-780.0002377319338,2250.0001464843745,100.00013298070697,-19.99989627830292,-109.99995273838265,-0.5600043894314692,-779.6575016329574,2249.719739716257,99.99722034764848,-19.95713870750064,-109.99609034329625
103,-678.7478,-3030.7144,-2295.3416,530.70605,-223.10754,-258.31415,83.70771,-85.81225,82.60647,-137.70062,-49.421562,115.9114,565.0013427734373,-779.9995172119139,2249.9985083007814,100.00014198255924,-20.00006627158889,-110.0004720679526,564.7160848054887,-779.7225247294213,2249.612979378007,100.01266208016024,-19.96867864517292,-110.04348745022776
104,1114.7083,-569.8607,-2008.5175,378.32257,373.46857,-212.83067,87.62624,-80.76194,113.26239,-97.20795,-27.848465,67.369545,564.9990307617184,0.0031310286177904,2250.001588134764,99.99988377064788,-20.000486508760797,-109.99983806907524,565.1025341948662,-0.1656337992660601,2250.0673591483023,100.01559940273128,-19.967017067741377,-110.00068241477162
105,484.7967,-263.50983,-3065.8987,-94.13878,552.49805,235.83948,104.31305,-71.552155,97.724785,-114.78304,-15.252702,94.88298,-0.002949013498769,0.0011318122036254,2500.003505859373,99.99943721968536,-19.99998963802503,-109.99924083779398,-0.0857285938966117,0.0578588906202995,2500.0822993991155,100.0016719501293,-19.96097846937032,-109.98334305377332
106,-1101.166,-1985.3732,-1855.8721,246.61342,501.26343,-251.16365,103.4646,-71.91995,106.5459,-83.02733,-14.64238,61.632248,113.00050060272214,156.000944595337,2499.9996875,100.00017368192606,-20.000428400356554,-110.0002542107322,112.88345547008733,156.00949510317145,2500.1790274497566,100.01123661024911,-19.96731019744735,-109.99577300739024
107,623.4274,165.15427,-3097.1914,-117.08918,275.3295,216.9791,105.1917,-68.44366,101.40598,-88.35412,-13.0838585,68.10667,-0.0013842281956038,155.9991994476317,2500.001551513671,99.999817466843,-19.999874735219738,-109.999527282045,-0.0068685543935864,155.82079729609637,2500.126748786901,100.01225342018874,-19.955801625297347,-109.9914135299023
108,812.0501,367.9109,-2606.6235,-133.20554,440.52448,223.81982,106.7605,-64.902306,95.96083,-96.39224,-11.829535,77.18906,-113.00152450561522,155.99837806701666,2500.0004772949246,99.9998953244814,-19.99991077461268,-109.9997000498405,-113.057419458959,155.90596736035587,2500.0682254424046,100.00957060750758,-19.95380432885657,-109.9906229690367
109,0.0,0.0,0.0,0.0,0.0,0.0,105.9122,-67.806,92.32194,-122.10481,-14.769269,103.17176,-113.00120433807372,0.0171190737187862,2500.0003833007795,100.00000888824462,-20.000095167160115,-109.99984352111824,-113.14090477409452,0.0992839952602211,2500.0888375419804,100.0036357113862,-19.95889596588616,-109.97901991422526
110,-742.5905,-1653.6969,-3236.7622,-62.262806,-184.65794,179.00125,105.07426,-69.95863,87.8689,-137.2745,-19.63209,118.71119,-113.0007983016968,-156.0040912628174,2500.0003808593747,100.00014572192973,-19.999452142714976,-109.99984894118909,-113.15814459447763,-155.81275897722605,2499.970293014103,100.0037284555622,-19.95078028204201,-109.98883234674224
111,-752.72455,-1522.734,-2524.0742,335.5269,-376.54553,-229.54773,103.44661,-73.86349,93.24866,-131.82372,-19.697163,112.37129,0.000805689722577,-155.99761444091806,2500.0003527832023,99.99997405895328,-20.000158262282557,-110.00018150265404,-0.1480088438832982,-155.83395666029358,2499.981760004446,100.0056074168669,-19.9648226433934,-109.9819360466334
112,-658.2513,-2168.64,-2374.6614,362.00427,-358.14844,-241.2522,101.66021,-77.68882,98.26234,-126.97181,-20.240925,106.56005,113.0004302597046,-155.99885513305662,2499.999669189453,100.00000026637048,-19.999994459846526,-110.00017227096986,112.87903340864024,-155.79136637743713,2499.97332330244,100.00939293265056,-19.966465674328624,-110.00003752867109
113,875.3803,-582.5312,-2159.5312,275.46567,438.4099,-238.92409,102.55533,-75.23202,102.79526,-108.916145,-16.192116,87.964386,113.00020675659178,0.0040878162462013,2500.0004248046885,99.99987163844077,-20.000565491980883,-110.00000317026824,112.98323938696952,-0.0111602026773039,2500.0328882738168,100.01370497767952,-19.966318830360144,-110.00072542750884
114,-867.9395,219.52515,-1684.2056,274.8776,-618.4533,-226.1683,102.51323,-70.91209,114.43057,-56.209084,-18.549753,33.084084,226.0015167236328,312.0026353454587,2499.9979772949214,99.99992027167184,-20.000211609960903,-110.00020416309984,226.0065852309404,311.70157675793126,2500.1796773359724,100.00868338716738,-19.96510956821933,-110.00917194556494
115,59.921795,94.67248,-296.96637,-19.009197,14.830765,19.924612,106.08229,-64.561066,104.27556,-60.018784,-14.270029,39.52251,-0.0057099027279764,311.9917854309081,2500.004783935546,100.00013896981832,-19.99975329322161,-109.998672027674,-0.0118152833097185,311.6613655253199,2500.091425050704,100.0127078655708,-19.9598958086251,-109.99417705939968
116,578.2738,1029.475,-2593.81,-152.37444,274.1018,185.34457,109.017525,-57.89113,92.97812,-73.628845,-10.267362,55.26341,-226.0027499389648,311.9977279663088,2500.0015234375,100.00001652039153,-20.00000367991876,-109.99953605653226,-226.0151882043529,311.69862818599296,2500.040277482328,100.01729252344656,-19.95186407888048,-109.99930717990684
117,-894.53284,-884.11475,-3188.6252,-214.33295,-235.46886,211.7657,107.370865,-63.965855,86.545876,-130.43187,-14.836281,112.3862,-226.00046737670905,-0.0015879651758243,2500.000389404297,100.0000931548846,-19.9999158763015,-109.99993610440346,-226.2105520005184,0.1943398397158622,2500.1243692397625,99.99902163615889,-19.95195635564384,-109.97212867711148
118,-773.50934,-1363.9872,-3059.1494,-46.89873,-50.443443,237.98381,105.76067,-67.170135,76.72721,-150.18239,-26.017944,132.86029,-226.0022109222413,-312.00601623535147,2500.0019091796858,100.00013011832954,-19.999417378666383,-109.99962910507,-226.3236320266742,-311.6029831993564,2499.9205971501983,99.99054563700214,-19.955944197788995,-109.9749320075622
119,-536.5276,-2218.4646,-2860.4229,361.44345,619.62213,-232.76688,102.592384,-75.3704,87.97474,-141.85255,-25.22768,122.95165,0.0008643358456015,-311.99620635986355,2499.999433593749,99.99992530726372,-20.000159072397174,-110.00021873507336,-0.2134070578927409,-311.5844264824068,2499.919950590466,99.99366145090204,-19.960369980911143,-109.98703062197562
120,-510.941,-2957.149,-2425.3206,345.91116,-251.59052,-209.64574,98.78775,-83.14452,97.57652,-134.50215,-26.336164,113.80462,226.00047477722163,-311.9988426208496,2499.999023437502,100.00005836485184,-20.00003830953077,-110.00025424927748,225.88741832668683,-311.7706290884823,2499.839049087323,100.00751494863106,-19.97265991121293,-109.99231412762612
121,914.8134,-644.796,-2240.303,293.34628,355.07358,-186.01337,100.61791,-78.86758,107.55865,-104.63346,-17.504229,82.53582,225.99948341369637,0.0046758835030777,2500.002093505858,99.99974247802008,-20.000672944980472,-109.99976982920263,226.0213999674156,-0.0746543485392574,2500.0417492077213,100.01250843254417,-19.967633352655344,-109.99872369633134
122,970.2679,1146.1959,-1359.3369,266.94354,-685.284,-236.11504,101.439865,-68.28391,121.36899,-40.439377,-25.524916,15.2565365,339.0001837158203,468.00200454711904,2500.000327148437,99.99989334037086,-20.00016813185217,-110.00009021852492,339.01879013934865,467.4315297534551,2500.1016709391715,100.0121634142172,-19.964508881319333,-110.00781004853428
123,694.09467,1495.0979,-2205.6191,423.1014,40.4813,214.51436,106.98477,-59.953598,106.308044,-40.257683,-18.074083,19.616001,-0.0025332851715938,467.99537094116187,2500.0010314941405,99.99991237473228,-19.99960770347029,-109.99939754492549,-0.0274916682271659,467.5691900658022,2500.1144627969247,100.00077010981845,-19.951793091780186,-109.99600444203224
124,729.79156,2093.135,-2344.9678,-212.3661,153.88234,222.78175,111.09926,-50.631645,88.78248,-52.92006,-10.150922,35.489662,-339.00396682739245,467.9940150451662,2500.001939697266,100.0000783928124,-19.99976177815043,-109.9993504718919,-339.0515649194007,467.6922987512355,2500.0489620195367,100.0178659355312,-19.94682445678171,-110.00618521696352
125,-962.40845,-867.5735,-3049.3362,-111.515785,-199.0644,231.64265,108.70533,-59.992935,80.338844,-139.02422,-15.528333,121.793465,-339.00144165039063,-0.002719113685398,2500.0011230468745,99.99996536158272,-19.99974049543391,-109.99976051347495,-339.22642194545153,0.3448928905968373,2500.0421132943275,99.99706282995136,-19.952201262708016,-109.98663274681594
126,-828.52136,-996.88824,-3508.2131,-85.77484,-53.991756,226.49892,106.382675,-63.038216,63.761127,-157.85814,-33.708996,141.7515,-339.0019757080079,-468.0051010131836,2500.0027917480456,100.00016078818516,-19.9995535810824,-109.9996027441219,-339.4698115365724,-467.5139398481198,2499.847669732216,99.98921937391664,-19.95289753121315,-109.98539851378996
